;Data;Ora;PUN
131265;20190323;9;47,69
131266;20190323;10;43,55
131267;20190323;11;40,46
131268;20190323;12;34,50
131269;20190323;13;30,72
131270;20190323;14;29,36
131271;20190323;15;28,52
131272;20190323;16;35,00
131273;20190323;17;39,00
131274;20190323;18;47,89
131275;20190323;19;62,02
131276;20190323;20;73,06
131277;20190323;21;65,87
131278;20190323;22;54,68
131279;20190323;23;52,83
131280;20190323;24;45,44
131281;20190324;1;50,09
131282;20190324;2;44,54
131283;20190324;3;43,00
131284;20190324;4;40,94
131285;20190324;5;40,12
131286;20190324;6;43,14
131287;20190324;7;42,58
131288;20190324;8;40,00
131289;20190324;9;39,71
131290;20190324;10;42,00
131291;20190324;11;42,84
131292;20190324;12;41,95
131293;20190324;13;40,07
131294;20190324;14;37,15
131295;20190324;15;37,57
131296;20190324;16;43,68
131297;20190324;17;50,39
131298;20190324;18;57,03
131299;20190324;19;59,88
131300;20190324;20;68,89
131301;20190324;21;66,65
131302;20190324;22;63,10
131303;20190324;23;53,77
131304;20190324;24;47,63
131305;20190325;1;42,44
131306;20190325;2;38,17
131307;20190325;3;38,00
131308;20190325;4;37,16
131309;20190325;5;38,00
131310;20190325;6;42,60
131311;20190325;7;50,50
131312;20190325;8;54,99
131313;20190325;9;56,44
131314;20190325;10;53,33
131315;20190325;11;48,87
131316;20190325;12;47,34
131317;20190325;13;35,23
131318;20190325;14;34,41
131319;20190325;15;40,41
131320;20190325;16;48,83
131321;20190325;17;54,02
131322;20190325;18;57,93
131323;20190325;19;66,68
131324;20190325;20;72,71
131325;20190325;21;65,48
131326;20190325;22;61,15
131327;20190325;23;54,24
131328;20190325;24;45,12
131329;20190326;1;43,96
131330;20190326;2;42,28
131331;20190326;3;40,04
131332;20190326;4;38,00
131333;20190326;5;41,15
131334;20190326;6;44,18
131335;20190326;7;53,32
131336;20190326;8;57,12
131337;20190326;9;58,73
131338;20190326;10;56,06
131339;20190326;11;52,79
131340;20190326;12;48,39
131341;20190326;13;40,48
131342;20190326;14;40,73
131343;20190326;15;45,56
131344;20190326;16;51,03
131345;20190326;17;55,36
131346;20190326;18;57,06
131347;20190326;19;65,18
131348;20190326;20;73,63
131349;20190326;21;68,36
131350;20190326;22;61,06
131351;20190326;23;50,16
131352;20190326;24;47,81
131353;20190327;1;44,43
131354;20190327;2;43,84
131355;20190327;3;40,41
131356;20190327;4;39,99
131357;20190327;5;42,29
131358;20190327;6;45,00
131359;20190327;7;49,63
131360;20190327;8;55,69
131361;20190327;9;59,17
131362;20190327;10;56,09
131363;20190327;11;48,94
131364;20190327;12;48,00
131365;20190327;13;43,37
131366;20190327;14;43,37
131367;20190327;15;47,18
131368;20190327;16;48,70
131369;20190327;17;53,86
131370;20190327;18;59,11
131371;20190327;19;64,54
131372;20190327;20;69,72
131373;20190327;21;63,17
131374;20190327;22;59,54
131375;20190327;23;47,94
131376;20190327;24;45,13
131377;20190328;1;45,61
131378;20190328;2;43,92
131379;20190328;3;42,12
131380;20190328;4;38,92
131381;20190328;5;39,76
131382;20190328;6;43,45
131383;20190328;7;50,76
131384;20190328;8;55,52
131385;20190328;9;55,22
131386;20190328;10;52,94
131387;20190328;11;46,89
131388;20190328;12;44,15
131389;20190328;13;39,01
131390;20190328;14;39,93
131391;20190328;15;43,07
131392;20190328;16;45,73
131393;20190328;17;53,31
131394;20190328;18;54,65
131395;20190328;19;64,26
131396;20190328;20;70,49
131397;20190328;21;59,21
131398;20190328;22;56,27
131399;20190328;23;50,51
131400;20190328;24;46,90
131401;20190329;1;50,86
131402;20190329;2;49,56
131403;20190329;3;48,70
131404;20190329;4;49,23
131405;20190329;5;49,36
131406;20190329;6;50,64
131407;20190329;7;59,56
131408;20190329;8;61,33
131409;20190329;9;65,49
131410;20190329;10;56,61
131411;20190329;11;52,25
131412;20190329;12;45,70
131413;20190329;13;42,34
131414;20190329;14;39,95
131415;20190329;15;45,66
131416;20190329;16;52,29
131417;20190329;17;56,63
131418;20190329;18;59,56
131419;20190329;19;75,58
131420;20190329;20;79,41
131421;20190329;21;77,27
131422;20190329;22;63,63
131423;20190329;23;57,68
131424;20190329;24;50,33
131425;20190330;1;53,04
131426;20190330;2;50,00
131427;20190330;3;46,49
131428;20190330;4;48,00
131429;20190330;5;48,28
131430;20190330;6;50,71
131431;20190330;7;52,02
131432;20190330;8;53,07
131433;20190330;9;52,60
131434;20190330;10;47,87
131435;20190330;11;42,64
131436;20190330;12;37,16
131437;20190330;13;30,00
131438;20190330;14;26,79
131439;20190330;15;30,00
131440;20190330;16;34,68
131441;20190330;17;42,87
131442;20190330;18;53,94
131443;20190330;19;65,15
131444;20190330;20;77,95
131445;20190330;21;73,12
131446;20190330;22;62,73
131447;20190330;23;57,10
131448;20190330;24;49,75
131449;20190331;1;51,82
131450;20190331;2;44,03
131451;20190331;3;39,00
131452;20190331;4;38,53
131453;20190331;5;43,72
131454;20190331;6;44,60
131455;20190331;7;47,28
131456;20190331;8;49,07
131457;20190331;9;48,93
131458;20190331;10;49,14
131459;20190331;11;47,58
131460;20190331;12;41,97
131461;20190331;13;38,70
131462;20190331;14;35,92
131463;20190331;15;41,29
131464;20190331;16;49,07
131465;20190331;17;53,79
131466;20190331;18;60,61
131467;20190331;19;71,07
131468;20190331;20;69,46
131469;20190331;21;67,45
131470;20190331;22;59,68
131471;20190331;23;49,12
131472;20190401;1;47,58
131473;20190401;2;42,41
131474;20190401;3;38,54
131475;20190401;4;38,62
131476;20190401;5;39,06
131477;20190401;6;47,86
131478;20190401;7;55,28
131479;20190401;8;74,37
131480;20190401;9;79,28
131481;20190401;10;75,17
131482;20190401;11;59,28
131483;20190401;12;56,34
131484;20190401;13;51,07
131485;20190401;14;50,46
131486;20190401;15;52,87
131487;20190401;16;57,29
131488;20190401;17;58,72
131489;20190401;18;63,23
131490;20190401;19;76,13
131491;20190401;20;78,14
131492;20190401;21;81,22
131493;20190401;22;77,98
131494;20190401;23;68,33
131495;20190401;24;54,99
131496;20190402;1;54,73
131497;20190402;2;51,62
131498;20190402;3;48,97
131499;20190402;4;48,91
131500;20190402;5;48,88
131501;20190402;6;52,36
131502;20190402;7;57,09
131503;20190402;8;64,42
131504;20190402;9;77,43
131505;20190402;10;67,17
131506;20190402;11;60,20
131507;20190402;12;55,46
131508;20190402;13;50,41
131509;20190402;14;49,94
131510;20190402;15;51,20
131511;20190402;16;53,35
131512;20190402;17;57,49
131513;20190402;18;61,46
131514;20190402;19;62,72
131515;20190402;20;73,56
131516;20190402;21;77,90
131517;20190402;22;64,29
131518;20190402;23;54,67
131519;20190402;24;47,99
131520;20190403;1;47,99
131521;20190403;2;46,22
131522;20190403;3;44,17
131523;20190403;4;44,15
131524;20190403;5;44,17
131525;20190403;6;47,15
131526;20190403;7;53,43
131527;20190403;8;67,21
131528;20190403;9;86,83
131529;20190403;10;81,11
131530;20190403;11;78,07
131531;20190403;12;73,81
131532;20190403;13;53,16
131533;20190403;14;51,94
131534;20190403;15;62,97
131535;20190403;16;72,04
131536;20190403;17;72,45
131537;20190403;18;64,85
131538;20190403;19;65,13
131539;20190403;20;64,24
131540;20190403;21;67,87
131541;20190403;22;59,22
131542;20190403;23;49,12
131543;20190403;24;46,08
131544;20190404;1;47,31
131545;20190404;2;45,30
131546;20190404;3;45,02
131547;20190404;4;43,02
131548;20190404;5;42,59
131549;20190404;6;45,89
131550;20190404;7;57,09
131551;20190404;8;69,75
131552;20190404;9;77,99
131553;20190404;10;77,38
131554;20190404;11;71,87
131555;20190404;12;60,01
131556;20190404;13;49,92
131557;20190404;14;49,05
131558;20190404;15;59,22
131559;20190404;16;60,95
131560;20190404;17;64,80
131561;20190404;18;59,23
131562;20190404;19;58,98
131563;20190404;20;63,19
131564;20190404;21;65,00
131565;20190404;22;58,26
131566;20190404;23;48,97
131567;20190404;24;45,20
131568;20190405;1;43,24
131569;20190405;2;40,00
131570;20190405;3;38,05
131571;20190405;4;38,00
131572;20190405;5;39,15
131573;20190405;6;43,40
131574;20190405;7;57,09
131575;20190405;8;68,84
131576;20190405;9;74,43
131577;20190405;10;62,13
131578;20190405;11;56,01
131579;20190405;12;50,83
131580;20190405;13;46,50
131581;20190405;14;45,86
131582;20190405;15;47,55
131583;20190405;16;50,51
131584;20190405;17;50,93
131585;20190405;18;52,13
131586;20190405;19;56,02
131587;20190405;20;67,12
131588;20190405;21;70,71
131589;20190405;22;58,85
131590;20190405;23;51,63
131591;20190405;24;46,50
131592;20190406;1;54,72
131593;20190406;2;50,57
131594;20190406;3;49,12
131595;20190406;4;48,63
131596;20190406;5;48,58
131597;20190406;6;49,01
131598;20190406;7;52,55
131599;20190406;8;58,00
131600;20190406;9;62,56
131601;20190406;10;62,59
131602;20190406;11;55,02
131603;20190406;12;51,34
131604;20190406;13;44,99
131605;20190406;14;40,39
131606;20190406;15;42,12
131607;20190406;16;43,64
131608;20190406;17;47,78
131609;20190406;18;51,84
131610;20190406;19;54,79
131611;20190406;20;63,91
131612;20190406;21;72,17
131613;20190406;22;61,80
131614;20190406;23;51,83
131615;20190406;24;49,04
131616;20190407;1;51,15
131617;20190407;2;48,78
131618;20190407;3;48,35
131619;20190407;4;45,83
131620;20190407;5;45,84
131621;20190407;6;45,83
131622;20190407;7;48,41
131623;20190407;8;48,78
131624;20190407;9;52,99
131625;20190407;10;58,44
131626;20190407;11;59,94
131627;20190407;12;59,62
131628;20190407;13;58,43
131629;20190407;14;53,18
131630;20190407;15;51,51
131631;20190407;16;52,34
131632;20190407;17;52,10
131633;20190407;18;56,20
131634;20190407;19;53,92
131635;20190407;20;59,40
131636;20190407;21;66,89
131637;20190407;22;59,12
131638;20190407;23;50,61
131639;20190407;24;46,04
131640;20190408;1;39,80
131641;20190408;2;39,05
131642;20190408;3;36,73
131643;20190408;4;36,30
131644;20190408;5;37,20
131645;20190408;6;41,60
131646;20190408;7;55,00
131647;20190408;8;66,21
131648;20190408;9;76,90
131649;20190408;10;66,64
131650;20190408;11;63,59
131651;20190408;12;61,05
131652;20190408;13;51,32
131653;20190408;14;50,30
131654;20190408;15;55,56
131655;20190408;16;56,95
131656;20190408;17;57,53
131657;20190408;18;55,89
131658;20190408;19;56,47
131659;20190408;20;71,49
131660;20190408;21;74,20
131661;20190408;22;67,59
131662;20190408;23;54,90
131663;20190408;24;49,56
131664;20190409;1;50,16
131665;20190409;2;46,66
131666;20190409;3;42,56
131667;20190409;4;42,45
131668;20190409;5;42,55
131669;20190409;6;46,66
131670;20190409;7;55,86
131671;20190409;8;65,65
131672;20190409;9;72,33
131673;20190409;10;72,07
131674;20190409;11;64,14
131675;20190409;12;61,56
131676;20190409;13;52,11
131677;20190409;14;50,17
131678;20190409;15;55,00
131679;20190409;16;57,04
131680;20190409;17;60,12
131681;20190409;18;58,98
131682;20190409;19;60,53
131683;20190409;20;72,44
131684;20190409;21;75,73
131685;20190409;22;64,16
131686;20190409;23;54,76
131687;20190409;24;51,06
131688;20190410;1;48,91
131689;20190410;2;47,97
131690;20190410;3;43,43
131691;20190410;4;42,24
131692;20190410;5;43,47
131693;20190410;6;49,80
131694;20190410;7;56,49
131695;20190410;8;71,90
131696;20190410;9;77,42
131697;20190410;10;76,33
131698;20190410;11;70,64
131699;20190410;12;66,11
131700;20190410;13;56,35
131701;20190410;14;53,62
131702;20190410;15;62,21
131703;20190410;16;62,27
131704;20190410;17;62,42
131705;20190410;18;63,60
131706;20190410;19;67,00
131707;20190410;20;72,90
131708;20190410;21;78,06
131709;20190410;22;73,65
131710;20190410;23;57,31
131711;20190410;24;53,66
131712;20190411;1;50,32
131713;20190411;2;48,97
131714;20190411;3;46,94
131715;20190411;4;46,19
131716;20190411;5;48,14
131717;20190411;6;53,55
131718;20190411;7;59,04
131719;20190411;8;71,50
131720;20190411;9;75,08
131721;20190411;10;74,32
131722;20190411;11;69,99
131723;20190411;12;67,84
131724;20190411;13;58,56
131725;20190411;14;57,40
131726;20190411;15;65,14
131727;20190411;16;67,82
131728;20190411;17;69,25
131729;20190411;18;59,07
131730;20190411;19;60,00
131731;20190411;20;70,32
131732;20190411;21;73,63
131733;20190411;22;65,07
131734;20190411;23;55,86
131735;20190411;24;53,53
131736;20190412;1;56,49
131737;20190412;2;55,26
131738;20190412;3;55,26
131739;20190412;4;54,00
131740;20190412;5;52,97
131741;20190412;6;55,65
131742;20190412;7;62,00
131743;20190412;8;70,00
131744;20190412;9;74,88
131745;20190412;10;74,00
131746;20190412;11;70,00
131747;20190412;12;64,65
131748;20190412;13;57,65
131749;20190412;14;56,72
131750;20190412;15;57,59
131751;20190412;16;58,65
131752;20190412;17;59,11
131753;20190412;18;59,11
131754;20190412;19;60,00
131755;20190412;20;72,17
131756;20190412;21;74,33
131757;20190412;22;61,07
131758;20190412;23;56,93
131759;20190412;24;53,72
131760;20190413;1;53,77
131761;20190413;2;53,64
131762;20190413;3;52,60
131763;20190413;4;52,00
131764;20190413;5;50,42
131765;20190413;6;52,44
131766;20190413;7;55,07
131767;20190413;8;57,72
131768;20190413;9;60,41
131769;20190413;10;59,22
131770;20190413;11;59,54
131771;20190413;12;56,49
131772;20190413;13;54,06
131773;20190413;14;52,59
131774;20190413;15;52,09
131775;20190413;16;52,44
131776;20190413;17;53,64
131777;20190413;18;52,81
131778;20190413;19;56,33
131779;20190413;20;61,06
131780;20190413;21;69,17
131781;20190413;22;59,32
131782;20190413;23;56,70
131783;20190413;24;52,81
131784;20190414;1;57,61
131785;20190414;2;54,11
131786;20190414;3;53,64
131787;20190414;4;52,81
131788;20190414;5;52,81
131789;20190414;6;52,81
131790;20190414;7;53,97
131791;20190414;8;53,97
131792;20190414;9;53,97
131793;20190414;10;57,61
131794;20190414;11;61,89
131795;20190414;12;59,89
131796;20190414;13;58,55
131797;20190414;14;54,60
131798;20190414;15;52,48
131799;20190414;16;53,73
131800;20190414;17;54,61
131801;20190414;18;54,30
131802;20190414;19;55,26
131803;20190414;20;58,13
131804;20190414;21;62,97
131805;20190414;22;59,53
131806;20190414;23;57,41
131807;20190414;24;52,81
131808;20190415;1;53,97
131809;20190415;2;48,40
131810;20190415;3;46,10
131811;20190415;4;41,89
131812;20190415;5;41,21
131813;20190415;6;49,50
131814;20190415;7;56,44
131815;20190415;8;62,82
131816;20190415;9;70,34
131817;20190415;10;62,33
131818;20190415;11;58,23
131819;20190415;12;55,53
131820;20190415;13;49,34
131821;20190415;14;47,30
131822;20190415;15;49,75
131823;20190415;16;52,97
131824;20190415;17;55,92
131825;20190415;18;56,28
131826;20190415;19;58,50
131827;20190415;20;66,62
131828;20190415;21;71,55
131829;20190415;22;64,99
131830;20190415;23;57,70
131831;20190415;24;54,30
131832;20190416;1;52,39
131833;20190416;2;50,29
131834;20190416;3;48,99
131835;20190416;4;51,99
131836;20190416;5;52,39
131837;20190416;6;55,07
131838;20190416;7;64,10
131839;20190416;8;64,67
131840;20190416;9;67,75
131841;20190416;10;63,28
131842;20190416;11;58,46
131843;20190416;12;56,65
131844;20190416;13;51,86
131845;20190416;14;51,53
131846;20190416;15;54,10
131847;20190416;16;55,95
131848;20190416;17;57,60
131849;20190416;18;57,96
131850;20190416;19;61,48
131851;20190416;20;67,85
131852;20190416;21;73,44
131853;20190416;22;63,59
131854;20190416;23;60,74
131855;20190416;24;56,33
131856;20190417;1;55,10
131857;20190417;2;54,03
131858;20190417;3;51,18
131859;20190417;4;51,12
131860;20190417;5;51,09
131861;20190417;6;54,50
131862;20190417;7;61,18
131863;20190417;8;68,56
131864;20190417;9;69,19
131865;20190417;10;64,79
131866;20190417;11;60,40
131867;20190417;12;59,41
131868;20190417;13;55,35
131869;20190417;14;53,11
131870;20190417;15;55,23
131871;20190417;16;57,14
131872;20190417;17;59,82
131873;20190417;18;59,86
131874;20190417;19;61,22
131875;20190417;20;71,30
131876;20190417;21;75,04
131877;20190417;22;64,72
131878;20190417;23;60,03
131879;20190417;24;55,91
131880;20190418;1;50,57
131881;20190418;2;48,07
131882;20190418;3;47,15
131883;20190418;4;45,76
131884;20190418;5;45,80
131885;20190418;6;48,06
131886;20190418;7;56,44
131887;20190418;8;61,14
131888;20190418;9;62,59
131889;20190418;10;61,36
131890;20190418;11;55,37
131891;20190418;12;51,41
131892;20190418;13;47,16
131893;20190418;14;47,51
131894;20190418;15;50,65
131895;20190418;16;51,81
131896;20190418;17;56,96
131897;20190418;18;56,22
131898;20190418;19;58,77
131899;20190418;20;70,40
131900;20190418;21;73,38
131901;20190418;22;63,91
131902;20190418;23;57,52
131903;20190418;24;54,16
131904;20190419;1;49,58
131905;20190419;2;48,74
131906;20190419;3;46,41
131907;20190419;4;44,73
131908;20190419;5;45,89
131909;20190419;6;47,89
131910;20190419;7;55,45
131911;20190419;8;56,85
131912;20190419;9;57,73
131913;20190419;10;55,95
131914;20190419;11;50,47
131915;20190419;12;47,79
131916;20190419;13;40,00
131917;20190419;14;38,26
131918;20190419;15;40,80
131919;20190419;16;45,00
131920;20190419;17;48,06
131921;20190419;18;50,23
131922;20190419;19;56,02
131923;20190419;20;58,51
131924;20190419;21;69,74
131925;20190419;22;58,75
131926;20190419;23;56,37
131927;20190419;24;52,69
131928;20190420;1;55,46
131929;20190420;2;55,10
131930;20190420;3;47,36
131931;20190420;4;45,95
131932;20190420;5;45,51
131933;20190420;6;45,52
131934;20190420;7;53,99
131935;20190420;8;55,10
131936;20190420;9;53,79
131937;20190420;10;49,15
131938;20190420;11;45,74
131939;20190420;12;35,69
131940;20190420;13;30,00
131941;20190420;14;22,36
131942;20190420;15;20,66
131943;20190420;16;29,68
131944;20190420;17;36,87
131945;20190420;18;43,92
