Ora,PUN_n,df24
24,0.27352941176470585,0.29605882352941176
1,0.32188235294117645,0.312
2,0.2974705882352941,0.29411764705882354
3,0.2889411764705882,0.27347058823529413
4,0.28605882352941175,0.2823529411764706
5,0.2857647058823529,0.28400000000000003
6,0.2882941176470588,0.2982941176470588
7,0.3091176470588235,0.306
8,0.3411764705882353,0.3121764705882353
9,0.368,0.30941176470588233
10,0.3681764705882353,0.28158823529411764
11,0.3236470588235294,0.2508235294117647
12,0.302,0.2185882352941176
13,0.2646470588235294,0.1764705882352941
14,0.23758823529411766,0.15758823529411764
15,0.24776470588235291,0.1764705882352941
16,0.2567058823529412,0.204
17,0.28105882352941175,0.2521764705882353
18,0.30494117647058827,0.3172941176470588
19,0.3222941176470588,0.38323529411764706
20,0.3759411764705882,0.4585294117647059
21,0.4245294117647059,0.43011764705882355
22,0.3635294117647059,0.369
23,0.30488235294117644,0.33588235294117647
24,0.2884705882352941,0.2926470588235294
1,0.30088235294117643,0.3048235294117647
2,0.28694117647058826,0.259
3,0.28441176470588236,0.22941176470588234
4,0.26958823529411763,0.22664705882352942
5,0.2696470588235294,0.2571764705882353
6,0.26958823529411763,0.26235294117647057
7,0.2847647058823529,0.2781176470588235
8,0.28694117647058826,0.2886470588235294
9,0.31170588235294117,0.2878235294117647
10,0.3437647058823529,0.28905882352941176
11,0.35258823529411765,0.27988235294117647
12,0.35070588235294115,0.24688235294117647
13,0.3437058823529412,0.22764705882352942
14,0.3128235294117647,0.21129411764705883
15,0.303,0.24288235294117647
16,0.3078823529411765,0.2886470588235294
17,0.3064705882352941,0.31641176470588234
18,0.3305882352941177,0.3565294117647059
19,0.3171764705882353,0.4180588235294117
20,0.34941176470588237,0.4085882352941176
21,0.3934705882352941,0.39676470588235296
22,0.3477647058823529,0.35105882352941176
23,0.29770588235294115,0.2889411764705882
24,0.2708235294117647,0.2889411764705882
1,0.2341176470588235,0.27988235294117647
2,0.22970588235294115,0.24947058823529408
3,0.21605882352941175,0.22670588235294117
4,0.21352941176470586,0.22717647058823529
5,0.21882352941176472,0.22976470588235295
6,0.2447058823529412,0.28152941176470586
7,0.3235294117647059,0.3251764705882353
8,0.38947058823529407,0.4374705882352941
9,0.4523529411764706,0.4663529411764706
10,0.392,0.4421764705882353
11,0.3740588235294118,0.3487058823529412
12,0.3591176470588235,0.33141176470588235
13,0.3018823529411765,0.3004117647058824
14,0.29588235294117643,0.2968235294117647
15,0.32682352941176473,0.311
16,0.335,0.33699999999999997
17,0.33841176470588236,0.34541176470588236
18,0.32876470588235296,0.3719411764705882
19,0.3321764705882353,0.4478235294117647
20,0.4205294117647059,0.4596470588235294
21,0.4364705882352941,0.4777647058823529
22,0.3975882352941177,0.4587058823529412
23,0.32294117647058823,0.40194117647058825
24,0.29152941176470587,0.3234705882352941
1,0.29505882352941176,0.32194117647058823
2,0.2744705882352941,0.3036470588235294
3,0.2503529411764706,0.28805882352941176
4,0.2497058823529412,0.28770588235294114
5,0.2502941176470588,0.28752941176470587
6,0.2744705882352941,0.308
7,0.3285882352941176,0.33582352941176474
8,0.38617647058823534,0.3789411764705882
9,0.4254705882352941,0.4554705882352941
10,0.4239411764705882,0.3951176470588235
11,0.37729411764705884,0.35411764705882354
12,0.36211764705882354,0.32623529411764707
13,0.3065294117647059,0.2965294117647059
14,0.29511764705882354,0.29376470588235293
15,0.3235294117647059,0.3011764705882353
16,0.33552941176470585,0.3138235294117647
17,0.35364705882352937,0.3381764705882353
18,0.3469411764705882,0.3615294117647059
19,0.35605882352941176,0.3689411764705882
20,0.4261176470588235,0.43270588235294116
21,0.4454705882352941,0.4582352941176471
22,0.37741176470588234,0.37817647058823534
23,0.3221176470588235,0.3215882352941177
24,0.3003529411764706,0.2822941176470588
1,0.28770588235294114,0.2822941176470588
2,0.2821764705882353,0.27188235294117646
3,0.2554705882352941,0.25982352941176473
4,0.24847058823529414,0.2597058823529412
5,0.25570588235294117,0.25982352941176473
6,0.2929411764705882,0.2773529411764706
7,0.33229411764705885,0.31429411764705883
8,0.42294117647058826,0.3953529411764706
9,0.45541176470588235,0.5107647058823529
10,0.449,0.47711764705882354
11,0.41552941176470587,0.459235294117647
12,0.38888235294117646,0.4341764705882353
13,0.33147058823529413,0.31270588235294117
14,0.31541176470588234,0.3055294117647059
15,0.3659411764705882,0.37041176470588233
16,0.3662941176470588,0.423764705882353
17,0.3671764705882353,0.4261764705882353
18,0.37411764705882355,0.38147058823529406
19,0.3941176470588235,0.3831176470588235
20,0.4288235294117647,0.37788235294117645
21,0.4591764705882353,0.3992352941176471
22,0.4332352941176471,0.3483529411764706
23,0.3371176470588235,0.2889411764705882
24,0.3156470588235294,0.27105882352941174
1,0.296,0.27829411764705886
2,0.28805882352941176,0.26647058823529407
3,0.2761176470588235,0.26482352941176474
4,0.2717058823529412,0.2530588235294118
5,0.2831764705882353,0.2505294117647059
6,0.315,0.26994117647058824
7,0.3472941176470588,0.33582352941176474
8,0.42058823529411765,0.4102941176470588
9,0.4416470588235294,0.4587647058823529
10,0.4371764705882352,0.45517647058823524
11,0.41170588235294114,0.422764705882353
12,0.3990588235294118,0.353
13,0.34447058823529414,0.2936470588235294
14,0.3376470588235294,0.28852941176470587
15,0.3831764705882353,0.3483529411764706
16,0.3989411764705882,0.3585294117647059
17,0.4073529411764706,0.3811764705882353
18,0.34747058823529414,0.3484117647058823
19,0.3529411764705882,0.3469411764705882
20,0.41364705882352937,0.37170588235294116
21,0.4331176470588235,0.38235294117647056
22,0.3827647058823529,0.34270588235294114
23,0.3285882352941176,0.28805882352941176
24,0.31488235294117645,0.26588235294117646
1,0.33229411764705885,0.2543529411764706
2,0.32505882352941173,0.23529411764705882
3,0.32505882352941173,0.2238235294117647
4,0.3176470588235294,0.22352941176470587
5,0.3115882352941176,0.23029411764705882
6,0.32735294117647057,0.25529411764705884
7,0.36470588235294116,0.33582352941176474
8,0.4117647058823529,0.40494117647058825
9,0.44047058823529406,0.4378235294117647
10,0.43529411764705883,0.3654705882352941
11,0.4117647058823529,0.3294705882352941
12,0.38029411764705884,0.299
13,0.3391176470588235,0.27352941176470585
14,0.3336470588235294,0.2697647058823529
15,0.33876470588235297,0.27970588235294114
16,0.345,0.2971176470588235
17,0.34770588235294114,0.29958823529411766
18,0.34770588235294114,0.30664705882352944
19,0.3529411764705882,0.3295294117647059
20,0.4245294117647059,0.39482352941176474
21,0.43723529411764706,0.4159411764705882
22,0.35923529411764704,0.3461764705882353
23,0.33488235294117646,0.3037058823529412
24,0.316,0.27352941176470585
1,0.31629411764705884,0.32188235294117645
2,0.3155294117647059,0.2974705882352941
3,0.30941176470588233,0.2889411764705882
4,0.3058823529411765,0.28605882352941175
5,0.29658823529411765,0.2857647058823529
6,0.3084705882352941,0.2882941176470588
7,0.32394117647058823,0.3091176470588235
8,0.33952941176470586,0.3411764705882353
9,0.35535294117647054,0.368
10,0.3483529411764706,0.3681764705882353
11,0.35023529411764703,0.3236470588235294
12,0.33229411764705885,0.302
13,0.318,0.2646470588235294
14,0.3093529411764706,0.23758823529411766
15,0.3064117647058824,0.24776470588235291
16,0.3084705882352941,0.2567058823529412
17,0.3155294117647059,0.28105882352941175
18,0.31064705882352944,0.30494117647058827
19,0.3313529411764706,0.3222941176470588
20,0.3591764705882353,0.3759411764705882
21,0.4068823529411765,0.4245294117647059
22,0.34894117647058825,0.3635294117647059
23,0.3335294117647059,0.30488235294117644
24,0.31064705882352944,0.2884705882352941
1,0.33888235294117647,0.30088235294117643
2,0.31829411764705884,0.28694117647058826
3,0.3155294117647059,0.28441176470588236
4,0.31064705882352944,0.26958823529411763
5,0.31064705882352944,0.2696470588235294
6,0.31064705882352944,0.26958823529411763
7,0.3174705882352941,0.2847647058823529
8,0.3174705882352941,0.28694117647058826
9,0.3174705882352941,0.31170588235294117
10,0.33888235294117647,0.3437647058823529
11,0.36405882352941177,0.35258823529411765
12,0.3522941176470588,0.35070588235294115
13,0.3444117647058823,0.3437058823529412
14,0.3211764705882353,0.3128235294117647
15,0.30870588235294116,0.303
16,0.3160588235294117,0.3078823529411765
17,0.32123529411764706,0.3064705882352941
18,0.31941176470588234,0.3305882352941177
19,0.32505882352941173,0.3171764705882353
20,0.34194117647058825,0.34941176470588237
21,0.37041176470588233,0.3934705882352941
22,0.3501764705882353,0.3477647058823529
23,0.33770588235294113,0.29770588235294115
24,0.31064705882352944,0.2708235294117647
1,0.3174705882352941,0.2341176470588235
2,0.28470588235294114,0.22970588235294115
3,0.2711764705882353,0.21605882352941175
4,0.24641176470588236,0.21352941176470586
5,0.24241176470588235,0.21882352941176472
6,0.2911764705882353,0.2447058823529412
7,0.33199999999999996,0.3235294117647059
8,0.3695294117647059,0.38947058823529407
9,0.413764705882353,0.4523529411764706
10,0.3666470588235294,0.392
11,0.34252941176470586,0.3740588235294118
12,0.3266470588235294,0.3591176470588235
13,0.2902352941176471,0.3018823529411765
14,0.278235294117647,0.29588235294117643
15,0.2926470588235294,0.32682352941176473
16,0.3115882352941176,0.335
17,0.32894117647058824,0.33841176470588236
18,0.3310588235294118,0.32876470588235296
19,0.34411764705882353,0.3321764705882353
20,0.3918823529411765,0.4205294117647059
21,0.42088235294117643,0.4364705882352941
22,0.3822941176470588,0.3975882352941177
23,0.33941176470588236,0.32294117647058823
24,0.31941176470588234,0.29152941176470587
1,0.3081764705882353,0.29505882352941176
2,0.2958235294117647,0.2744705882352941
3,0.2881764705882353,0.2503529411764706
4,0.3058235294117647,0.2497058823529412
5,0.3081764705882353,0.2502941176470588
6,0.32394117647058823,0.2744705882352941
7,0.3770588235294117,0.3285882352941176
8,0.38041176470588234,0.38617647058823534
9,0.39852941176470585,0.4254705882352941
10,0.37223529411764705,0.4239411764705882
11,0.3438823529411765,0.37729411764705884
12,0.333235294117647,0.36211764705882354
13,0.30505882352941177,0.3065294117647059
14,0.30311764705882355,0.29511764705882354
15,0.31823529411764706,0.3235294117647059
16,0.3291176470588235,0.33552941176470585
17,0.3388235294117647,0.35364705882352937
18,0.34094117647058825,0.3469411764705882
19,0.3616470588235294,0.35605882352941176
20,0.39911764705882347,0.4261176470588235
21,0.432,0.4454705882352941
22,0.3740588235294118,0.37741176470588234
23,0.3572941176470588,0.3221176470588235
24,0.3313529411764706,0.3003529411764706
1,0.3241176470588235,0.28770588235294114
2,0.3178235294117647,0.2821764705882353
3,0.30105882352941177,0.2554705882352941
4,0.30070588235294116,0.24847058823529414
5,0.3005294117647059,0.25570588235294117
6,0.3205882352941176,0.2929411764705882
7,0.3598823529411765,0.33229411764705885
8,0.40329411764705886,0.42294117647058826
9,0.407,0.45541176470588235
10,0.38111764705882356,0.449
11,0.3552941176470588,0.41552941176470587
12,0.3494705882352941,0.38888235294117646
13,0.3255882352941177,0.33147058823529413
14,0.31241176470588233,0.31541176470588234
15,0.32488235294117646,0.3659411764705882
16,0.3361176470588235,0.3662941176470588
17,0.3518823529411765,0.3671764705882353
18,0.35211764705882354,0.37411764705882355
19,0.36011764705882354,0.3941176470588235
20,0.4194117647058823,0.4288235294117647
21,0.4414117647058824,0.4591764705882353
22,0.38070588235294117,0.4332352941176471
23,0.35311764705882354,0.3371176470588235
24,0.32888235294117646,0.3156470588235294
1,0.2974705882352941,0.296
2,0.2827647058823529,0.28805882352941176
3,0.2773529411764706,0.2761176470588235
4,0.2691764705882353,0.2717058823529412
5,0.26941176470588235,0.2831764705882353
6,0.2827058823529412,0.315
7,0.33199999999999996,0.3472941176470588
8,0.35964705882352943,0.42058823529411765
9,0.3681764705882353,0.4416470588235294
10,0.3609411764705882,0.4371764705882352
11,0.3257058823529412,0.41170588235294114
12,0.3024117647058823,0.3990588235294118
13,0.2774117647058823,0.34447058823529414
14,0.2794705882352941,0.3376470588235294
15,0.2979411764705882,0.3831764705882353
16,0.30476470588235294,0.3989411764705882
17,0.33505882352941174,0.4073529411764706
18,0.3307058823529412,0.34747058823529414
19,0.3457058823529412,0.3529411764705882
20,0.41411764705882353,0.41364705882352937
21,0.4316470588235294,0.4331176470588235
22,0.3759411764705882,0.3827647058823529
23,0.3383529411764706,0.3285882352941176
24,0.3185882352941176,0.31488235294117645
1,0.29164705882352937,0.33229411764705885
2,0.2867058823529412,0.32505882352941173
3,0.27299999999999996,0.32505882352941173
4,0.2631176470588235,0.3176470588235294
5,0.26994117647058824,0.3115882352941176
6,0.2817058823529412,0.32735294117647057
7,0.3261764705882353,0.36470588235294116
8,0.33441176470588235,0.4117647058823529
9,0.33958823529411764,0.44047058823529406
10,0.3291176470588235,0.43529411764705883
11,0.2968823529411765,0.4117647058823529
12,0.2811176470588235,0.38029411764705884
13,0.23529411764705882,0.3391176470588235
14,0.22505882352941176,0.3336470588235294
15,0.24,0.33876470588235297
16,0.2647058823529412,0.345
17,0.2827058823529412,0.34770588235294114
18,0.2954705882352941,0.34770588235294114
19,0.3295294117647059,0.3529411764705882
20,0.34417647058823525,0.4245294117647059
21,0.41023529411764703,0.43723529411764706
22,0.34558823529411764,0.35923529411764704
23,0.33158823529411763,0.33488235294117646
24,0.3099411764705882,0.316
1,0.32623529411764707,0.31629411764705884
2,0.3241176470588235,0.3155294117647059
3,0.27858823529411764,0.30941176470588233
4,0.27029411764705885,0.3058823529411765
5,0.2677058823529412,0.29658823529411765
6,0.26776470588235296,0.3084705882352941
7,0.31758823529411767,0.32394117647058823
8,0.3241176470588235,0.33952941176470586
9,0.31641176470588234,0.35535294117647054
10,0.28911764705882353,0.3483529411764706
11,0.2690588235294118,0.35023529411764703
12,0.20994117647058821,0.33229411764705885
13,0.1764705882352941,0.318
14,0.13152941176470587,0.3093529411764706
15,0.12152941176470589,0.3064117647058824
16,0.17458823529411766,0.3084705882352941
17,0.21688235294117644,0.3155294117647059
18,0.2583529411764706,0.31064705882352944
19,0.31641176470588234,0.3313529411764706
20,0.33199999999999996,0.3591764705882353
21,0.40564705882352936,0.4068823529411765
22,0.33199999999999996,0.34894117647058825
23,0.3241176470588235,0.3335294117647059
24,0.2982941176470588,0.31064705882352944
1,0.31,0.33888235294117647
2,0.27247058823529413,0.31829411764705884
3,0.2655882352941176,0.3155294117647059
4,0.26382352941176473,0.31064705882352944
5,0.26129411764705884,0.31064705882352944
6,0.26688235294117646,0.31064705882352944
7,0.264,0.3174705882352941
8,0.2693529411764706,0.3174705882352941
9,0.2635882352941177,0.3174705882352941
10,0.2618823529411765,0.33888235294117647
11,0.25723529411764706,0.36405882352941177
12,0.20229411764705882,0.3522941176470588
13,0.17094117647058824,0.3444117647058823
14,0.05729411764705882,0.3211764705882353
15,0.036176470588235296,0.30870588235294116
16,0.05676470588235294,0.3160588235294117
17,0.12276470588235294,0.32123529411764706
18,0.18158823529411766,0.31941176470588234
19,0.26129411764705884,0.32505882352941173
20,0.31388235294117645,0.34194117647058825
21,0.33541176470588235,0.37041176470588233
22,0.33199999999999996,0.3501764705882353
23,0.3141176470588235,0.33770588235294113
24,0.28705882352941176,0.31064705882352944
1,0.20735294117647057,0.3174705882352941
2,0.2036470588235294,0.28470588235294114
3,0.17058823529411765,0.2711764705882353
4,0.16470588235294117,0.24641176470588236
5,0.1676470588235294,0.24241176470588235
6,0.20676470588235293,0.2911764705882353
7,0.20735294117647057,0.33199999999999996
8,0.23088235294117646,0.3695294117647059
9,0.2207058823529412,0.413764705882353
10,0.20676470588235293,0.3666470588235294
11,0.19364705882352942,0.34252941176470586
12,0.15576470588235294,0.3266470588235294
13,0.13788235294117648,0.2902352941176471
14,0.04329411764705882,0.278235294117647
